id	full_text
1174138844687417345	My take on the “Goosebumps” logo: snotty, unappealing, looks like it might make a gross mess all over everything. ★☆☆☆.
1174089384678682624	Sinclair Lewis, Jesse Eisenberg, and Lyle Lanley all make their “Kennections” debuts on today’s puzzle! Is there a chance the track could bend?? https://t.co/peShIbo0a0
1174088777880309760	RT @thomas_violence: I will read any longread profile about anyone at all if it is vaguely suggested that they are not who they purport to…
1174081751041236992	When I lose my car in the parking garage AGAIN. https://t.co/OEBCIEXyVp
1174009788142764033	@Fred_Delicious internal cumbustion
1174005423520641026	If you've been waiting on the weekly "Tuesday Trivia" email...I accidentally set it to send at 1pm, not 1am.  74 Jeopardy wins, folks.If you're NOT a subscriber to my free weekly trivia quiz, go now to https://t.co/iKgLc8FkZM and sign up in the sidebar!
1174003558003294209	@ethanschoonover like Richard, you are also a Seattle Gaming Legend!!!
1173804247881633792	Actual Zombies. Do you remember golden days and golden summer sun? https://t.co/C3fFzwz0pR
1173784654458974208	CHEERS to everyone who liked this tweet despite the typo.INSTANT LIFETIME MUTE to everyone who thought of a typo “joke” to reply with!
1173783910041280512	Very disrespectful way to refer to Carl and Dennis if you ask me https://t.co/9WoaJaxzMU
1173770921691111426	If climate change isn’t real, then why does start Costco selling eggnog during the last week of summer?
1173703369556287489	But now who will play “Your Worst College Roommate from the 90s” on SNL this season??
1173680415468441600	@paulandstorm "'Sadeness (Part 1)' debate me!!!"
1173648116085485570	SIREN EMOJI Only three more days to pre-order Half Truth, from me and gaming legend Richard Garfield! Folks, it's a really fun trivia game. https://t.co/T2Kz37gOBs
1173394521683419137	@meganamram Twitter's own Erica Kane.
1173092161664847872	@ChaseMit thank you, Documentary Now
1173029006574096384	@johnroderick https://t.co/QPTlCtJFBu
1172937016171847680	What do Julius Caesar, “Kokomo,” and lupus have in common? If you’ve never tried one of my “Kennections” trivia quizzes before, this is a good one to start on! https://t.co/ymGHs9YkSD
1172682132382089217	@JimStorrie uh, Jeff Flake??!?
1172655437012824064	I just shook my head disappointedly because I saw a matte Tesla and the driver saw me and looked mad.
1172633600715456512	What you get at the "Bookworm" tier: the board game, the cool game mat, and Brainiac in paperback. The HALF TRUTH Kickstarter is now in its final week, don't put this off! https://t.co/ST0VSf2Idu
1172632659220037632	People always say "Why does Hogwarts allow a house that just produces nothing but evil wizards?" but I dunno, we still have the Republican Party.
1172613653943574528	This will always be my favorite scene in The Empire Strikes Back. https://t.co/WhlJMOiVLC
1172566122056441856	Look, you don't want to see this image any more than I want to post it, but the new @OmnibusProject is about Juggalos.  https://t.co/56EyotUvaW https://t.co/xk29bA3MCP
1172550543618609152	RT @whoisalexjacob: I spent way too much time putting together this video of Alex Trebek saying the word "genre," so now you have to RT it.…
1172008909403410432	“I’m Apple Terms and Conditions.”“I’m Where’s Waldo!”
1172003328709910528	Situation I worry about a lot: I join the “book people” from the end of Fahrenheit 451 but quickly get kicked out because I keep pitching funny books to memorize.
1172001759117467648	@RevEnFuego aw, thank you! Also, I think maybe you beat me last time?
1171953875978338304	@SarahThyre @jackiekashian I didn't know how to bring it up!
1171952274110705664	12yo daughter: why are you looking at me?me: because I love you12yo: gross.
1171670245003747328	@DanWeiner @Mariners please confirm
1171582954167865344	actors: It's just such a privilege to be on Twitter to READ KEN'S WORDS!!me (mouse hovering over block button) not for long sweetie
1171570373374013440	@whoisalexjacob this is my fetish
1171568035217281024	I now spend most of my time on Twitter seeking out and blocking actors I have ever heard say "the words" instead of "the line" or "the script."
1171567771148144640	@kibblesmith My kids and I were just talking about this.  The only place in the script the word "Vanessa" is ever used is the wedding vows! Messy!
1171538553513185280	@jon_4st @omnibusproject @SYSKPodcast we did not, I assume we each recorded them weeks ago!
1171537399924453376	@CStrable @omnibusproject just looking at that big bowl of it is making me hungry
1171536083219144710	Today on @OmnibusProject: the scientifically suspect, possibly racist war on delicious monosodium glutamate. https://t.co/56EyotUvaW https://t.co/vifeGtwb5f
1171491791922577408	@maplecocaine more like MRRAOOWW Zedong
1171481482189164544	We've added a new tier on the HALF TRUTH Kickstarter.  You can pre-order the game AND get a copy of my trivia book Brainiac! https://t.co/T2Kz37gOBs
1171140311159996416	@ParkerMolloy can't stop laughing at this angry dean https://t.co/71AO0gmEG6
1171131632507449347	This my poster idea for a new Marvel Fantastic Four movie. It's called Desperate Lee, Sea-King, Susan.  I will not be reading replies. https://t.co/kyBbWlBgZY
1170888846159962112	@LoganAnd3rson @mikeuptain yeah, the trailing spaces there are the problem. Your phone added them when you let autocorrect finish the words for you. Lazy millennials!
1170862317585616896	One thing I'm not crazy about is when I'm sitting down and then I have to stand up.
1170812669642735616	@TheThomason (spooky voice) I'm going to have a HOWL movement
1170812182226853889	@TheThomason are...are the toilets different sizes?
1170810682113019904	@DesiJed does the chair of the Federal Reserve count as a politician
1170809636271771648	@Fred_Delicious looks like she won't have the "right to bare arms" anytime soon!!!
1170808927807688704	@SarahThyre cc: @NateSilver538
1170806672014610440	@ZappaSzep in my heart, the owls of gahool are never wrong
1170786615804846082	WARNING: there are a couple pretty hard trivia questions on today’s “Kennections” puzzle. Don’t get down on yourself! You are a good and capable person. https://t.co/FXsP2m4ABs
1170474318360301568	@AndyRichter it’s got everything....no real joke, Perry Como......
1170446757068595200	69 Love Songs came out twenty years ago today(!!!) also 20 love songs came out sixty-nine years ago but they were all by Perry Como
1170439344277966849	I have never agreed with a tweet harder. https://t.co/TZlpKidqTc
1170425299244158976	@blainecapatch @kibblesmith ☹️
1170415546799542272	I don't think storms should be named after Oscar Wilde characters, this is just propping up the Jerry Falwell thing about gays causing hurricanes.
1170237340922470402	@johnroderick https://t.co/8xaurLwvGz
1170214583325229056	RT @dril: i know a lot of women . and none of them would ever sleep with this clown Austin powers
1170132602168070144	I want to thank Walter for these kind words about me. https://t.co/xJXcm5tr7D
1170118685077331968	@johnroderick @duplissea @omnibusproject AND YOU MAY THINK TO YOURSELF"MY GOD! THIS IS REDUNDANT!"
1170076731517988864	@anildash what is your position on "podcast" vs "podcast episode"
1170064655445741568	Whether you end up pre-ordering the trivia game or not, I think you will enjoy this video of Richard Garfield and me clowning around. HALF TRUTH! https://t.co/7Z8yHRfrA7
1170063327214497792	New @OmnibusProject!  The 1956 Battle of Palmdale, California, pitting the hapless US Navy against the hapless US Air Force.  Whoever wins...we lose! https://t.co/56EyotUvaW https://t.co/k3128Bfie0
1170047228561350656	@MattMarcotte everyone who donates at our Platinum Tier gets to be on Jeopardy!!!
1169789914893828096	Teachers of America, y'all got some wild names.  Every teacher my kids has ever had has sounded like Fletch making up a name.  "I wanted Mr. Guspin but now I have Ms. Clambier and Ms. Zolle."
1169720169351897088	Captain Queeg with the strawberries but he keeps saying "Alabama"
1169718555304022016	@OmnibusOOC this one isn't even funny or bizarre, it's a straight-up fact
1169701581681352705	@LHamiltonPP Ryan is in the mix as well!
1169680746497232896	What do Bruce Springsteen, Don Knotts, and Emily Post have in common? Hopefully not a threesome. Here's a brand-new "Kennections" puzzle! https://t.co/cKFUFS2nIt
1169498951499698176	RT @lauren_wilford: every woman in a 70s movie https://t.co/EFO2OyG0TD
1169436370407849984	@bryanyang Lampoon joke + Soon Yi joke! I’m HOOKED
1169405609793376257	Don’t forget to ask your teen how the first day of school went! https://t.co/6qPepuw5Pk
1169059305191923712	4Channe Geddes https://t.co/xBmRsxwxrA
1169046947354664960	@ChristianaJoy at least!
1169011189747200000	fyi you guys this is really good Ogden Nash pastiche and should have 1 million likes
1169008804979204101	“All he wanted was to squeeze his boyfriend’s cheek and maybe give it a kiss.Instead he would get up behind a pulpit in church basements and hoot and holler for hours about stuff he read about in the Book of Leviticus.”
1169004619713957900	This is a pretty good Ogden Nash poem https://t.co/0iwivYY2cz
1169001865360674816	Alexander von Humboldt was one of the most famous minds of his century. Today’s new @OmnibusProject will explain why you’ve probably never heard of him (unless you’re German). https://t.co/56EyotCUjo https://t.co/AU4p7kQQm2
1168984944753950721	@SamKleinOnline “one is a brand of cigarette lighter”
1168983499128356866	“A little lighter.” It’s “a little lighter,” Biff. https://t.co/9qIBFUuucn
1168979197882249217	RT @GameShowNetwork: Meet the contestants facing trivia experts Jonathan Corbblah, @susannahb and @KenJennings on today's #BestEverTrivia a…
1168966464289812480	Practicing my deadliest Krav Maga moves so I can continue to defend myself in Walmart.
1168713742323896321	@pburt2006 there are already two further north than Logan
1168710157313822720	In every photo of Timothee Chalamet he would just like to be excused from the dinner table. https://t.co/OJEtMVOkpK
1168635523428057089	@apelad but when I gaze on, Vegan Samosa, I am in paradise
1168634494858878976	https://t.co/6vhGDoisfA
1168623596278665216	RT @AdrianShepski: @KenJennings I HAVE MARVELLEDAT THE MINDTHAT WAS INKEN JENNINGSAND WHICHYOU WERE PROBABLYUSINGFOR GSN  TRIVIA SH…
1168600292201357312	@bluejaystwit A country that can't even spell "humor" is never going to laugh at it
1168590073152954368	I love everything about being a trivia expert on GSN’s Best Ever Trivia Show...but mostly I treasure the interactions with my fans. https://t.co/AGlJKB5tBl
1168575679677419521	I guess some jokes are funny, but have you ever tried just saying the names of cereals but with “Horny” instead of “Honey”?
1168366372465737729	@gromitsfan nope sorry this is the funniest. the others were good but they were all warm-ups for this
1168352796178960385	(to my doctor) yes but when you think about it, aren’t we ALL pre-diabetic?
1168223944261816320	Much respect to the unknown hero of this playground https://t.co/LolcYVUAAk
1168218977295687681	If you like trivia or puzzles, you can do this new “Kennections” quiz if you want. You could spend your whole Sunday doing all 300 of them on the @mental_floss site. Why not? https://t.co/sf1K7HXk1Q
